Dates,Prec,ETP,Debit
15/07/1970,14.3217,3.54283248446882,0.0041271612127813
16/07/1970,16.2419,2.53336128685623,0.079839354099856
17/07/1970,14.1748,2.46760213281959,0.449143298481508
18/07/1970,15.1429,2.35870437230915,0.251985911599255
19/07/1970,1.9142,3.42159886751324,0.154571390742661
20/07/1970,4.8733,2.64287152420729,0.127495113048984
21/07/1970,5.416,3.19035680871457,0.164710916361732
22/07/1970,0.354,2.4091151310131,0.123326640291372
23/07/1970,2.4248,3.24587479792535,0.0860732823311076
24/07/1970,2.2969,2.22867949958891,0.0893780125214946
25/07/1970,5.6109,3.09692214708775,0.123739734251226
26/07/1970,1.1276,3.34544349648058,0.124565907845302
27/07/1970,2.1603,2.45337918493897,0.103610901603146
28/07/1970,7.6208,2.79679558426142,0.0872750024003392
29/07/1970,7.51,2.78093953710049,0.0887395978393634
30/07/1970,8.6074,2.70733663067222,0.158627206720543
31/07/1970,11.3398,2.91420858353376,0.256079289387469
01/08/1970,13.196,2.11817479599267,0.196180994698115
02/08/1970,7.8796,2.47223032638431,0.206620943171677
03/08/1970,6.3276,2.25575982965529,0.333477648701346
04/08/1970,4.4152,2.73622379731387,0.350339291480921
05/08/1970,2.4661,3.25001470278949,0.371895157757693
06/08/1970,8.2294,2.5940325120464,0.350827480410174
07/08/1970,3.7967,2.6189375249669,0.333177211521222
08/08/1970,2.514,3.08728336542845,0.303359494698624
09/08/1970,6.6118,2.41493963170797,0.307753281015696
10/08/1970,6.3234,2.43698612041771,0.379668790723
11/08/1970,15.3223,2.42660500761122,0.463413749373489
12/08/1970,10.9888,2.49281024280936,0.763092960243757
13/08/1970,4.2071,2.67254289798439,0.658693418205599
14/08/1970,12.3926,2.62158334348351,0.724037043668093
15/08/1970,4.0501,2.76281114015728,0.854348676489764
16/08/1970,5.5527,2.59884790796787,0.843082540096493
17/08/1970,14.077,2.22415264602751,1.1848220106924
18/08/1970,7.5364,2.04226665198803,1.3504342385945
19/08/1970,4.1438,3.01499135699123,1.43192588974279
20/08/1970,0.4111,2.69089105445892,1.43155044354707
21/08/1970,1.0657,2.86213009990752,1.30536969302142
22/08/1970,7.6614,3.27552402019501,1.07629158635823
23/08/1970,5.7026,2.16467132885009,0.950861900131617
24/08/1970,3.8407,2.18317613285035,0.818672577911071
25/08/1970,9.3315,2.8530073268339,0.685732191391476
26/08/1970,16.4251,2.03105934802443,0.741311751756258
27/08/1970,2.5257,2.65829109307379,0.999306321004203
28/08/1970,9.3494,2.52320816740394,1.47999480711713
29/08/1970,5.8276,3.52999422047287,1.59791367844569
30/08/1970,4.5928,3.39073359873146,1.59904024624299
31/08/1970,0.963,3.33900489192456,1.52055285229088
01/09/1970,7.3221,2.1742436401546,1.29147474562769
02/09/1970,19.7132,2.21114660426974,1.32902853360526
03/09/1970,2.4224,3.34429306723177,1.32339546540862
04/09/1970,4.2915,2.92289247456938,1.45783809513137
05/09/1970,6.2427,2.19706215988845,1.64372934562035
06/09/1970,12.1961,3.11648233048618,1.83074716390664
07/09/1970,2.1359,3.1116507537663,1.79244225432748
08/09/1970,3.2915,2.97385957185179,1.5780102166596
09/09/1970,7.1305,3.03092507366091,1.45971578453025
10/09/1970,7.8852,2.94316948857158,1.46384660952373
11/09/1970,13.6473,2.80831647664309,1.63847172361944
12/09/1970,9.7455,3.43083944078535,1.5896517992486
13/09/1970,3.845,3.31372962146997,1.81384795931673
14/09/1970,2.9296,3.37348280288279,1.97683149082344
15/09/1970,8.3444,2.45730933733284,1.87017864128309
16/09/1970,9.3021,3.38321607839316,1.63659403422056
17/09/1970,12.5209,2.52677131071687,1.65574648901014
18/09/1970,14.5746,2.29300358705223,2.49657577890696
19/09/1970,10.3267,4.03756272979081,2.51647924069305
20/09/1970,4.0489,2.86848651990294,2.55515982567805
21/09/1970,10.3419,2.2857177592814,2.91041856826183
22/09/1970,6.1222,3.62795025575906,2.94872347784098
23/09/1970,10.1045,3.74189847614616,2.89389480986765
24/09/1970,8.1121,3.18558460008353,2.86310088709414
25/09/1970,9.1234,3.84294463321567,3.06326253117258
26/09/1970,18.387,3.29371132235974,3.70242804839288
27/09/1970,5.5219,3.08290129899979,3.61793202544334
28/09/1970,1.4217,3.50742878206074,3.28670756963913
29/09/1970,0.0,3.27175774332136,3.0613848417737
30/09/1970,2.2924,3.26280294638127,2.77259612054212
01/10/1970,4.2327,3.13014302682132,2.56755252986863
02/10/1970,5.6703,2.97346216998994,2.50859303690181
03/10/1970,3.8472,2.57889932021499,2.32720828681217
04/10/1970,8.5346,3.8852545293048,2.12028677752966
05/10/1970,1.3815,4.36214394681156,1.98997531661559
06/10/1970,0.9771,2.63507562037557,2.13943934692431
07/10/1970,0.0077,2.76533561293036,2.19727204288369
08/10/1970,1.9401,2.98796669114381,2.16873125570479
09/10/1970,1.0864,3.53428073506802,2.07935328616019
10/10/1970,2.5112,4.50427368283272,1.92838701264832
11/10/1970,1.9184,3.61023483145982,1.66551049680532
12/10/1970,0.0,3.10316772665828,1.47098192092352
13/10/1970,0.0,2.91202466003597,1.31025163961647
14/10/1970,0.0,3.87242030352354,1.15477898031034
15/10/1970,0.0,4.12201601080596,1.01395227539445
16/10/1970,0.2333,3.7380089815706,0.89603340406588
17/10/1970,0.8412,4.10102622210979,0.830689778603386
18/10/1970,0.0,3.43707243632525,0.726290236565229
19/10/1970,0.0,3.0229939520359,0.652684846510706
20/10/1970,0.0444,3.90096205379814,0.590721096347712
21/10/1970,0.8074,3.58679210674018,0.536268103780232
22/10/1970,0.0,3.45075141545385,0.48219061471101
23/10/1970,0.4586,3.4803809793666,0.440130383636637
24/10/1970,0.023,2.20671970490366,0.401825531360021
25/10/1970,2.8688,3.82169302646071,0.371820062788295
26/10/1970,0.0322,3.45791947375983,0.341363938446383
27/10/1970,2.9744,4.13152561895549,0.317367070220816
28/10/1970,0.3947,4.1031892336905,0.298402395831635
29/10/1970,0.0,3.85400539077818,0.277898031034033
30/10/1970,0.0,4.5716724395752,0.266293924301571
31/10/1970,0.0,2.90580561384559,0.238954756912468
01/11/1970,0.0,3.93745890818536,0.20789777253594
02/11/1970,0.0,4.26915669627488,0.183112263875363
03/11/1970,0.0,4.09577468410134,0.160917975753643
04/11/1970,0.0,3.6306043015793,0.14431920834386
05/11/1970,0.0,3.95341608021408,0.131888899366055
06/11/1970,0.0,3.878692667,0.119308386123822
07/11/1970,0.0,4.17335654236376,0.108680664412682
08/11/1970,0.0,3.84641908667982,0.0987289120311887
09/11/1970,0.0,4.69087401032448,0.0900539818511417
10/11/1970,0.0,3.84693250432611,0.0811537381116343
11/11/1970,0.0,4.13160082511604,0.0751075759551441
12/11/1970,0.0,4.33114305511117,0.0684981084115532
13/11/1970,0.0,4.47524517029524,0.062977704157464
14/11/1970,0.0,3.16332016605884,0.0577952809867902
15/11/1970,0.0,4.12005040794611,0.0528006274722856
16/11/1970,0.0,3.98699163179845,0.047505540359065
17/11/1970,0.0,3.5025100344792,0.0452523152292557
18/11/1970,0.0,3.81199127715081,0.0422480114747686
19/11/1970,0.0,4.75243850052357,0.038117093364672
20/11/1970,0.0,3.65103717986494,0.0347222334528112
21/11/1970,0.0,3.11011533904821,0.0306589108431163
22/11/1970,0.0,4.25679405964911,0.0284394834635077
23/11/1970,0.0,3.59394806157798,0.0255778845044528
24/11/1970,0.0,3.50414298195392,0.023598800064268
25/11/1970,0.0,3.77571662608534,0.0208461081504449
26/11/1970,0.0,4.17654841020703,0.0173085416524471
27/11/1970,0.0,3.87921052519232,0.0158289222055719
28/11/1970,0.0,4.60168614983559,0.0145821354848991
29/11/1970,0.0,4.72612069919705,0.0126706483358198
30/11/1970,0.0,3.89305614959449,0.011724292527807
01/12/1970,0.0291,4.23803354986012,0.0114989700148261
02/12/1970,0.0,4.02378465048969,0.010721606539225
03/12/1970,0.0,4.9184887688607,0.0098315818071334
04/12/1970,0.0,3.11478176433593,0.0089640895054103
05/12/1970,0.0,4.47784972935915,0.008250567318952
06/12/1970,0.0,3.94204528909177,0.0074919807194326
07/12/1970,0.0,3.695636308752,0.0064141867788475
08/12/1970,0.0,3.458885201253,0.0057382187922287
09/12/1970,0.0,4.21291513927281,0.0049082802426692
10/12/1970,0.0,3.85852072201669,0.004266110453927
11/12/1970,0.0,3.89879687409848,0.0040182555105776
12/12/1970,0.0,4.03806233033538,0.0038304863020841
13/12/1970,0.0,4.17290914990008,0.0036502282021642
14/12/1970,0.0,3.72802757937461,0.0035075238544077
15/12/1970,0.0,4.65372830070555,0.0033723301675487
16/12/1970,0.0,2.95589444134384,0.0032371364806898
17/12/1970,0.0,3.94638986047357,0.0031019427938308
18/12/1970,0.0,3.11064399313182,0.0029817708764428
19/12/1970,0.0,3.03386497031897,0.0029517277851768
20/12/1970,0.0,3.92224912252277,0.0028315556439509
21/12/1970,0.0,3.95037945639342,0.0027301603788066
22/12/1970,0.0,3.44337929598987,0.0027977572222361
23/12/1970,0.0,4.04014536552131,0.0027113835027249
24/12/1970,0.0,4.04133146069944,0.0026813404114589
25/12/1970,0.0,3.8184681031853,0.0025649238245197
26/12/1970,0.0,3.99593382701278,0.0024485070137424
27/12/1970,0.0,3.86059231963009,0.0023320902029652
28/12/1970,0.0,3.91812368482351,0.0022344504921077
29/12/1970,0.0,4.07972910068929,0.0022044074008417
30/12/1970,0.0,3.30632104258984,0.0021180336813305
31/12/1970,0.0,3.69891913142055,0.0021030121356975
01/01/1971,0.0,3.68782889191061,0.001990350655369
02/01/1971,0.0,3.90263203531504,0.001975329333574
03/01/1971,0.0,4.05694086849689,0.0018739340684298
04/01/1971,0.0,3.95543000567704,0.0017650280304691
05/01/1971,0.0,3.53511184360832,0.0016673882076926
06/01/1971,0.0,3.6646753968671,0.0015697483849161
07/01/1971,0.0,3.90998378023505,0.0014721084502206
08/01/1971,0.0,4.21652063913643,0.0013782240698119
09/01/1971,0.0,4.77560150995851,0.0012956056807494
10/01/1971,0.0,4.01922699995339,0.0012730733622999
11/01/1971,0.0,4.33852996863425,0.0011866997547077
12/01/1971,0.0,4.76118909940124,0.0011040813656452
13/01/1971,0.0,4.35664627887309,0.0010214630885017
14/01/1971,0.0,4.46339687891304,0.0009538662450723
15/01/1971,0.0,3.38641311693937,0.0009313339266228
16/01/1971,0.0,3.7930735880509,0.0008712478560098
17/01/1971,0.0,3.50834233965725,0.000852470979928
18/01/1971,0.0,3.67937824968249,0.0007961402957233
19/01/1971,0.0,2.44813258294016,0.0007811188060498
20/01/1971,0.0,3.38751722965389,0.0007285435082533
21/01/1971,0.0,3.88399967178702,0.0007135219626203
22/01/1971,2.6399,3.46645194664598,0.0006684574376403
23/01/1971,0.0,3.53752395976335,0.0007135219626203
24/01/1971,0.0,5.21918868087232,0.0007135219626203
25/01/1971,0.0,3.84797994699329,0.0006496805055991
26/01/1971,0.0,3.88044945243746,0.0005783283317208
27/01/1971,0.0,4.27087908983231,0.0005182422611078
28/01/1971,0.0,3.73229841236025,0.0004581562184746
29/01/1971,0.0,3.52622449491173,0.0004055809206781
30/01/1971,0.0,4.26444317027926,0.0003905594030249
31/01/1971,0.0,3.70853739790618,0.0003530055949019
01/02/1971,0.0,4.38902481086552,0.0003379841052284
02/02/1971,0.0,4.64546822942793,0.0002891641658604
03/02/1971,0.0,4.42149460874498,0.0002403442544722
04/02/1971,0.0,4.11533514782786,0.000202790460339
05/02/1971,0.0,4.1099160797894,0.0001952797015124
06/02/1971,0.0,4.23745709657669,0.0001877689426858
07/02/1971,0.0,4.91551226004958,0.0001577259073793
08/02/1971,0.0,4.45859410986304,0.0001464597761343
09/02/1971,0.0,3.58995234873146,0.0001126613614145
10/02/1971,1.773,4.77675843983889,0.0001051506095828
11/02/1971,4.8871,4.59087632037699,7.89e-05
12/02/1971,5.1154,4.18468371592462,7.89e-05
13/02/1971,0.9933,4.30746494047344,0.0001051506095828
14/02/1971,0.0,2.32018266152591,0.0001051506095828
15/02/1971,0.0,4.28650819510221,7.89e-05
16/02/1971,0.0,4.71548818983138,7.14e-05
17/02/1971,0.0,4.876280779019,4.13e-05
18/02/1971,0.0,4.59537174738944,3.76e-05
19/02/1971,0.0,4.59999110177159,3.38e-05
20/02/1971,0.3185,4.58619816973805,3e-05
21/02/1971,0.9386,4.24978729151189,3e-05
22/02/1971,1.8307,4.6778474599123,3e-05
23/02/1971,1.844,4.72300353087485,3e-05
24/02/1971,0.0,3.84748977050185,2.63e-05
25/02/1971,0.0,4.50371464900672,2.25e-05
26/02/1971,0.0,3.22078552935272,2.25e-05
27/02/1971,0.0,3.34454336296767,2.25e-05
28/02/1971,0.0,4.48361880518496,1.88e-05
01/03/1971,0.0,4.70237285085022,1.88e-05
02/03/1971,0.0,4.22652010433376,1.5e-05
03/03/1971,0.0532,4.51038387231529,1.5e-05
04/03/1971,0.7782,3.89828231278807,1.5e-05
05/03/1971,0.7127,5.59809310920537,1.13e-05
06/03/1971,0.0,4.87541661411524,1.13e-05
07/03/1971,0.0,5.45948196947575,7.51e-06
08/03/1971,2.8587,5.41827275976539,7.51e-06
09/03/1971,0.7191,4.56528312340379,7.51e-06
10/03/1971,4.1146,3.98530249204487,7.51e-06
11/03/1971,0.0,4.77864859998226,7.51e-06
12/03/1971,0.0,5.31382312998176,7.51e-06
13/03/1971,0.3488,4.29619129188359,3.76e-06
14/03/1971,0.6527,4.88316603563726,3.76e-06
15/03/1971,0.1648,5.50916185043752,3.76e-06
16/03/1971,0.0,5.08506209030747,3.76e-06
17/03/1971,0.0,4.74138846062124,0.0
18/03/1971,0.2274,4.79593495093286,0.0
19/03/1971,0.1209,5.47662940993905,0.0
20/03/1971,0.0886,5.26147322170436,0.0
21/03/1971,2.249,4.02259297855198,0.0
22/03/1971,0.5787,3.90888934023678,0.0
23/03/1971,13.7083,4.87540256977081,0.0
24/03/1971,3.3823,5.03314668871462,0.0
25/03/1971,0.5379,5.72646290995181,0.0
26/03/1971,1.1806,4.05083210021257,0.0
27/03/1971,0.0,4.9547072108835,0.0
28/03/1971,2.8077,5.42748052068055,0.0
29/03/1971,0.3979,4.15857529081404,0.0
30/03/1971,7.3778,4.20371236279607,0.0
31/03/1971,3.5974,4.79130457155406,0.0
01/04/1971,3.2802,4.66861181147397,0.0
02/04/1971,3.2319,3.88094513956457,0.0
03/04/1971,0.0,4.32330238632858,0.0
04/04/1971,0.1127,4.35841765254736,0.0
05/04/1971,0.0,5.64821231923997,0.0
06/04/1971,2.763,5.93800166994333,0.0
07/04/1971,3.5403,5.12461890093982,0.0
08/04/1971,0.0,4.96964597515762,0.0
09/04/1971,5.9985,4.49266695044935,0.0
10/04/1971,9.3495,3.7660366864875,0.0
11/04/1971,0.8275,4.38612660579383,0.0
12/04/1971,0.0,3.32368167955428,0.0
13/04/1971,3.0434,5.23301767930388,0.0
14/04/1971,7.4207,4.11778210476041,0.0
15/04/1971,2.2122,5.21226111985743,0.0
16/04/1971,0.0,5.06508492492139,0.0
17/04/1971,1.414,4.47292115166783,0.0
18/04/1971,0.789,2.22103520575911,0.0
19/04/1971,1.425,4.50236891768873,0.0
20/04/1971,0.0,4.63415464945138,0.0
21/04/1971,2.6905,4.44523418135941,0.0
22/04/1971,1.1847,4.3596581928432,0.0
23/04/1971,0.6061,4.91359462030232,0.0
24/04/1971,0.0901,4.43728922866285,0.0
25/04/1971,0.0257,4.50636208243668,0.0
26/04/1971,1.4064,4.89317817986012,0.0
27/04/1971,3.1752,3.8720913445577,0.0
28/04/1971,0.3331,4.74728218093514,0.0
29/04/1971,6.6375,4.47464255802333,0.0
30/04/1971,3.0962,3.4601971283555,0.0
01/05/1971,0.0,4.99846070818603,0.0
02/05/1971,0.658,5.06297371909022,0.0
03/05/1971,0.0,5.08425562083721,0.0
04/05/1971,1.3702,4.70232745073736,0.0
05/05/1971,1.7324,5.20788819156587,0.0
06/05/1971,1.836,4.80346062779427,0.0
07/05/1971,9.7197,4.76556498929858,0.0
08/05/1971,6.0824,4.40715869702399,0.0001089059820012
09/05/1971,15.7037,3.89110780041665,0.002065458383534
10/05/1971,0.7612,3.98255720641464,0.0016974311870396
11/05/1971,10.246,4.52733125910163,0.0009613770178888
12/05/1971,3.3977,4.08878825232387,0.0006496805055991
13/05/1971,2.6424,4.59379133023322,0.0004318685695764
14/05/1971,5.8221,3.32754787243903,0.0003192072011669
15/05/1971,0.0278,4.8341284096241,0.0002666319033704
16/05/1971,1.0235,4.49371286667883,0.0006271482431091
17/05/1971,0.7975,5.24543949961662,0.0018701786260621
18/05/1971,10.9263,2.30988860782236,0.002110522796595
19/05/1971,2.5455,4.42423526011407,0.0021030121356975
20/05/1971,1.0824,2.40003975201398,0.0018100925554491
21/05/1971,9.7104,4.30115059018135,0.0014420654708737
22/05/1971,3.7247,3.47298021707684,0.0014270439252406
23/05/1971,2.0077,3.43603582307696,0.0013707132969954
24/05/1971,1.0145,4.29395862296224,0.0012430303829529
25/05/1971,0.0349,4.74767735973001,0.0011453905601765
26/05/1971,0.9409,4.02421987615526,0.0010590168406652
27/05/1971,3.5984,5.04658696986735,0.0009012908913163
28/05/1971,2.6691,4.24267089925706,0.0008036510685398
29/05/1971,22.2728,4.21327874809504,0.0008862694016428
30/05/1971,0.0,4.45506650023162,0.0007510757707433
31/05/1971,12.8158,4.86215860024095,0.0006496805055991
01/06/1971,17.6778,2.05262369010597,0.0053101057489593
02/06/1971,4.1699,4.22369449585676,0.0045590298103374
03/06/1971,1.9369,4.0404090937227,0.0051786671687111
04/06/1971,2.7496,2.09946324955672,0.0043524841734383
05/06/1971,0.0,4.18747076578438,0.003248402695874
06/06/1971,1.091,4.39432690292597,0.0024747945507217
07/06/1971,0.0847,4.46297970786691,0.0023320902029652
08/06/1971,0.7071,4.15900465659797,0.0022119180617392
09/06/1971,0.127,4.20083549804986,0.0018776893988786
10/06/1971,1.2065,4.38457342423499,0.0015697483849161
11/06/1971,6.9907,3.64707126934081,0.0013857347307094
12/06/1971,4.418,3.33669748902321,0.0012956056807494
13/06/1971,2.0167,3.72639126796275,0.0013782240698119
14/06/1971,0.1058,2.50035003852099,0.0014608423469554
15/06/1971,0.0,3.39437523391098,0.0013707132969954
16/06/1971,7.9594,3.39679906982929,0.0020767243748803
17/06/1971,9.72,3.93324823398143,0.0135569170659486
18/06/1971,1.8871,4.04587350599468,0.017503819731134
19/06/1971,13.0483,3.68632922228426,0.0203428862598204
20/06/1971,12.1355,3.77412936836481,0.0198096235163101
21/06/1971,7.277,3.78704306017607,0.0278987087160718
22/06/1971,6.0714,3.17408822569996,0.0285934535787724
23/06/1971,11.0112,3.50777530856431,0.0399947827635506
24/06/1971,16.7072,2.60743649490178,0.0605367093714851
25/06/1971,0.5632,4.03740241751075,0.0429615318705228
26/06/1971,0.8085,3.1029522549361,0.0242747693939149
27/06/1971,3.6646,3.17427452281117,0.0173010296485215
28/06/1971,6.6929,3.43029048666358,0.0164673368877033
29/06/1971,1.1232,3.49940488208085,0.0145971577020461
30/06/1971,1.509,4.20856359787285,0.0121261184817732
01/07/1971,3.0718,3.91319219022989,0.0481064039750891
02/07/1971,0.2213,3.53428425360471,0.048557049001051
03/07/1971,9.1641,3.99736897274852,0.0244625372593803
04/07/1971,7.4,2.58576567005366,0.0149201201497226
05/07/1971,1.9973,2.90698167588562,0.0111797626737604
06/07/1971,0.0,4.02790572121739,0.0086185946273654
07/07/1971,0.2832,4.24011441506445,0.0066507759546888
08/07/1971,8.0379,2.72812129184604,0.0055917588901855
09/07/1971,10.3278,3.09671118110418,0.0067934803024452
10/07/1971,11.6004,2.32726111263037,0.0090467072229587
11/07/1971,7.3854,3.63238162174821,0.0202189587881456
12/07/1971,0.0,4.01667633093894,0.0187693837755645
13/07/1971,0.8117,3.58202548045665,0.0132114221879037
14/07/1971,7.4309,3.37049696408212,0.0111684964585761
15/07/1971,0.9917,3.31788072641939,0.0142741952543697
16/07/1971,6.6565,3.88263364415616,0.0285296131849817
17/07/1971,1.0319,3.43849582597613,0.0251347496917124
18/07/1971,1.192,2.97247972711921,0.0167114349337379
19/07/1971,0.3644,3.27027382981032,0.0120848087276469
20/07/1971,14.1397,3.03956641536206,0.0203729306941145
21/07/1971,19.1265,2.82294217310846,0.198058684096993
22/07/1971,0.6462,2.99191501177847,0.108417789042889
23/07/1971,0.461,3.91658841725439,0.0695496170535392
24/07/1971,0.9107,2.70498041342944,0.0534014875069017
25/07/1971,4.0939,2.930216380395,0.0507727230647531
26/07/1971,0.6948,3.37746740225703,0.0500216444400752
27/07/1971,0.0,2.57937724608928,0.115553007326065
28/07/1971,3.3202,3.504090690054,0.160204458939297
29/07/1971,10.4021,2.21840315219015,0.135418964604353
30/07/1971,7.6751,2.60306156054139,0.133804150575266
31/07/1971,20.634,2.51868665218353,0.138460812262131
01/08/1971,4.6979,2.03557621315122,0.177404100709329
02/08/1971,3.9606,2.2947613298893,0.17669056956935
03/08/1971,9.9242,2.73414979875088,0.240081367686668
04/08/1971,3.0384,2.76629029307514,0.221942881217197
05/08/1971,2.1002,2.98192564863712,0.214920326876569
06/08/1971,9.5537,2.20164182968438,0.214394576136984
07/08/1971,3.2029,2.5888096569106,0.268434489070242
08/08/1971,0.1428,3.53518694266677,0.315226505452145
09/08/1971,0.5672,2.98015680909157,0.296449611463359
10/08/1971,16.6126,2.60591896157712,0.341589252005843
11/08/1971,19.8608,3.52420524973422,0.333778057230204
12/08/1971,16.6152,2.78812693618238,0.297989301871781
13/08/1971,14.8035,2.22512556612492,0.380044322872522
14/08/1971,7.0053,2.97312866989523,0.358788893775875
15/08/1971,1.8977,4.02894597128034,0.466418035220938
16/08/1971,4.6874,1.97071181982756,0.829563153503552
17/08/1971,9.533,2.37188886012882,1.16041204850698
18/08/1971,5.5454,2.28955858200789,1.23063767786706
19/08/1971,14.0001,2.22311213240027,1.19421045768679
20/08/1971,10.8413,2.92071247287095,1.3252731548075
21/08/1971,5.0667,3.33120239246637,1.37634632937802
22/08/1971,2.7287,3.37148450035602,1.41915762475143
23/08/1971,4.5644,2.12339421268553,1.49088538270961
24/08/1971,1.5795,3.29339959844947,1.7383648225608
25/08/1971,7.9524,2.617132040672,1.81760333811449
26/08/1971,17.1097,3.03814735915512,1.71545698897346
27/08/1971,18.6741,3.34692730288953,1.67001699720465
28/08/1971,0.0206,3.46981451008469,2.02903111858619
29/08/1971,0.5568,3.64127076696604,1.87055420208387
30/08/1971,6.8717,3.72450413461775,1.61631501163369
31/08/1971,10.9332,2.39335399959236,1.43004820034391
01/09/1971,12.1315,2.56255897693336,1.55773107946766
02/09/1971,1.3365,2.64103457611054,1.66400836820723
03/09/1971,5.7815,2.79240408726037,1.60129349644266
04/09/1971,5.7134,2.76992077287287,1.50891115509682
05/09/1971,7.1899,2.23502613138407,1.44056332974067
06/09/1971,12.8966,2.89876150712371,1.54233411808091
07/09/1971,3.5668,3.25289455335587,2.04067293038532
08/09/1971,4.2107,2.69324724283069,2.2265641808743
09/09/1971,15.1219,2.7392849214375,3.40950850216782
10/09/1971,5.8225,3.99044109415263,2.55515982567805
11/09/1971,10.5515,2.64416769053787,2.17248663450254
12/09/1971,5.7474,2.88298370782286,2.06921371756422
13/09/1971,0.6372,2.59375846013427,1.93852658124429
14/09/1971,8.3054,3.05109528079629,2.03841956558058
15/09/1971,2.7557,2.74373658932745,2.20440735428348
16/09/1971,22.7728,3.13232372421771,2.25886034685096
17/09/1971,16.4016,2.09155751299113,2.62162984703025
18/09/1971,1.643,3.28177232481539,3.07152441036967
19/09/1971,1.918,3.31314392387867,3.15264050071717
20/09/1971,8.0821,3.39716321695596,2.94722123463782
21/09/1971,0.6306,3.51821387466043,2.76245655194615
22/09/1971,9.405,3.84082489553839,2.58820711325629
23/09/1971,8.1358,3.6084096711129,2.49544921110966
24/09/1971,2.1497,3.67247987445444,2.38804546917786
25/09/1971,0.5696,3.58812660444528,2.18112395989536
26/09/1971,1.7394,2.23733284883201,2.00011465600143
27/09/1971,0.963,3.17878174036741,1.75225976995452
28/09/1971,3.2344,4.26355517841876,1.53970530708045
29/09/1971,4.4727,3.268484367989,1.40901817076053
30/09/1971,4.7938,3.83443983737379,1.3151337008166
01/10/1971,1.7308,3.43863212037832,1.33391059480538
02/10/1971,0.0,4.46316450461745,1.0954440411478
03/10/1971,0.0,3.54866189882159,0.976398487416873
04/10/1971,0.4647,4.25447784177959,0.864488187783201
05/10/1971,1.5915,2.35217803530395,0.898662157763803
06/10/1971,6.7205,4.21554219909012,0.823179021007872
07/10/1971,3.6838,4.4412093013525,0.702631395981384
08/10/1971,0.5588,3.4932138863951,0.656064664507676
09/10/1971,3.039,3.37318331096321,0.652684846510706
10/10/1971,5.3884,4.18344423547387,0.682727876892763
11/10/1971,3.5069,2.45782460924238,0.700753706582505
12/10/1971,2.1842,3.90933613665402,0.708639967676277
13/10/1971,0.9522,3.33397737890482,0.577577270555562
14/10/1971,1.3018,2.78380852937698,0.499840940902495
15/10/1971,0.0,3.84000135865062,0.437501629938714
16/10/1971,0.0,2.78739879000932,0.395441398864337
17/10/1971,0.0,3.77060876134783,0.370843656278524
18/10/1971,5.6427,2.80199352931231,0.327544143324586
19/10/1971,7.1533,3.26180984824896,0.35634789182708
20/10/1971,0.6795,3.44373994320631,0.355333952158242
21/10/1971,0.019,3.9533027978614,0.303997902217939
22/10/1971,0.0,3.63006610050797,0.28187872339125
23/10/1971,0.0,4.15537422522902,0.255929070797407
24/10/1971,0.0,3.50021671038121,0.222318427692353
25/10/1971,0.0,3.94893632084131,0.194904165333852
26/10/1971,0.0,3.16370755247772,0.171620813922631
27/10/1971,0.0,3.77822673972696,0.155284907557007
28/10/1971,0.0,3.79571338836104,0.139061672296746
29/10/1971,0.0,4.00328632630408,0.124378141770541
30/10/1971,0.0,4.21924965456128,0.112511145342654
31/10/1971,0.0,4.51555165089667,0.0997804135103582
01/11/1971,0.0,3.90164195280522,0.0903919665159652
02/11/1971,0.0,4.26855613663793,0.0811537381116343
03/11/1971,0.0,3.9877936784178,0.0751075759551441
04/11/1971,0.0,3.63004250917584,0.0682727876892763
05/11/1971,0.0,3.75214616488665,0.0612877808333469
06/11/1971,0.0,4.1106548756361,0.0547534225847872
07/11/1971,0.0,3.96242298837751,0.0499465387264522
08/11/1971,0.0,3.56651228573173,0.0456278509601864
09/11/1971,0.0,4.23287016898394,0.0422480114747686
10/11/1971,0.0,3.32006428483874,0.037929327289911
11/11/1971,0.0,3.88767002243549,0.0335918621998875
12/11/1971,0.0,3.71661248244345,0.0302683546857427
13/11/1971,0.0,3.92193364258856,0.0270086839839802
14/11/1971,0.0,4.50129047781229,0.0238053470441952
15/11/1971,0.0,4.39563762396574,0.0211840910245642
16/11/1971,0.0,4.69040887989104,0.0193477113798119
17/11/1971,0.0,3.93085701484233,0.0160317122881844
18/11/1971,0.0,4.59703700989485,0.0136395356788491
19/11/1971,0.0,3.75021408777684,0.0117505800647862
20/11/1971,0.0,3.99081505462527,0.010721606539225
21/11/1971,0.0,3.60985983069986,0.0097452080876221
22/11/1971,0.0,4.2713787201792,0.0083632285754424
23/11/1971,0.0,4.07013875059783,0.0075595775628621
24/11/1971,0.0,3.35757134575397,0.0068911202371407
25/11/1971,0.0,3.8030075347051,0.0063278130593363
26/11/1971,0.0,4.34739927947521,0.005794549420474
27/11/1971,0.0,4.52926502935588,0.0052462640121406
28/11/1971,0.0,4.11355544067919,0.0043449730648648
29/11/1971,0.0,4.32326318882406,0.0041609598583341
30/11/1971,0.0,4.27592242509127,0.0038530187324526
01/12/1971,0.0,4.1316392403096,0.0036502282021642
02/12/1971,0.0,3.36647084448487,0.0035075238544077
03/12/1971,0.0,3.90897563379258,0.0033723301675487
04/12/1971,0.0,3.49001092091203,0.0032371364806898
05/12/1971,0.0,3.00689092837274,0.0031019427938308
